Year,Type,Source,Text,Polarity,Subjectivity
1994,NEWS,"USAToday
","California, watch for results of a ballot measure denying most government services to illegal immigrants. No matter what the result, it'll have national implications.  #  Other",-0.041666666666666664,0.4583333333333333
1994,NEWS,"USAToday
",Rep. Michael Huffington (R). Voters decide if Proposition 187 will deny illegal immigrants access to government health care and education services.... oPOLLS - 8,-0.5,0.5
1994,NEWS,"WashPost
","of dollars he says the state has spent caring for, teaching and incarcerating illegal immigrants, including the Haitians.  #  But calculating the real costs -- and benefits --",-0.13333333333333333,0.3
1994,NEWS,"WashPost
",".  #  Although the official line in Cuba is to label the rafters "" illegal immigrants, "" just as it is in the United States, the Cuban authorities are",-0.5,0.5
1994,NEWS,"WashPost
",a state of alert in case post-election violence should provoke a massive influx of illegal immigrants. The embassy warned American expatriates on Friday to be cautious on the streets because,-0.16666666666666666,0.5
1994,NEWS,"WashPost
","decision by California voters to cancel free health care and other social-service benefits for illegal immigrants is hardly causing a panic among U.S.-bound residents of Tecun Uman, who say that",-0.12916666666666665,0.5541666666666667
1994,NEWS,"WashPost
","Egypt, India and Bangladesh.  #  Unlike in the United States, where illegal immigrants normally are returned to their countries of origin, Mexico tends to deport migrants via",-0.175,0.575
1994,NEWS,"Atlanta
",a judge blocked enforcement Wednesday of part of a California ballot measure that requires illegal immigrants to be expelled from public schools.  #  San Francisco Superior Court Judge Stuart Pollak,0.06666666666666665,0.48888888888888893
1994,NEWS,"Atlanta
","#  The problem we should be concentrating on is welfare. Not only do illegal immigrants suck us dry, but teenagers are rewarded for having illegitimate kids, so they",-0.18888888888888888,0.7000000000000001
1994,NEWS,"SanFranChron
",to follow. While California's Governor Wilson has threatened to deny services to illegal immigrants and is likely to sue the federal government next week for the cost of required,-0.16666666666666666,0.5
1994,NEWS,"SanFranChron
","schism between states and the federal government over who should foot the bill for illegal immigrants.  #  "" Florida seems to be one step ahead, "" said Dag Ryen",-0.5,0.5
1994,NEWS,"SanFranChron
",And Border Patrol officials say the emphasis on controlling the boundary rather than arresting illegal immigrants in the heart of the city has helped reduce complaints against its agents.  # ,-0.5,0.5
1994,NEWS,"SanFranChron
",federal government for billions of dollars to cover the cost of providing services to illegal immigrants. The lawsuit will focus in part on the costs of incarcerating illegal immigrants and,-0.5,0.5
1994,NEWS,"SanFranChron
","illegal immigrants. The lawsuit will focus in part on the costs of incarcerating illegal immigrants and will raise broad constitutional arguments, aides to the governor said last night.",-0.234375,0.34479166666666666
1994,NEWS,"SanFranChron
","Mill Valley  # .  #  SWORD OF DAMOCLES  #  Editor -- Why should sending illegal immigrants back across the California-Mexico border, only to try again, be a costly and",-0.16666666666666666,0.5
1994,NEWS,"SanFranChron
","us to put tax monies to better uses than social services and rights for illegal immigrants and their families, or a bigger Border Patrol. No national, ethnic or",0.008333333333333331,0.39166666666666666
1994,NEWS,"SanFranChron
","and that the federal government should pay more of the cost of services to illegal immigrants. However, the SOS is an irresponsible initiative which will not alleviate the problems",0.0,0.5
1994,NEWS,"SanFranChron
",". Instead, the initiative may actually increase the costs of some services to illegal immigrants. For example, denying medical care, except for emergency care, will result",-0.16666666666666666,0.19999999999999998
1994,NEWS,"SanFranChron
",my medical problems.  #  MICHAEL RADDIE  #  San Francisco  # .  #  COSTLY ILLEGAL IMMIGRANTS  #  Editor -- Your editorial against the SOS petition (June 13) only accentuates,-0.16666666666666666,0.5
1994,NEWS,"SanFranChron
","straws.  #  Studies in California and elsewhere that include estimated taxes paid by illegal immigrants -- even though it is common knowledge that many illegal immigrants work "" off the",-0.2,0.5
1994,NEWS,"SanFranChron
","taxes paid by illegal immigrants -- even though it is common knowledge that many illegal immigrants work "" off the books "" and receive cash payments with no deductions for taxes",-0.2,0.5
1994,NEWS,"SanFranChron
","doublespeak, the vast majority of us know full well that Feinstein was supporting illegal immigrants from El Salvador and Guatemala coming to the United States.  #  The twisted wordsmithing",-0.08,0.6599999999999999
1994,NEWS,"SanFranChron
","when she was San Francisco mayor in 1985 she ordered police not to report illegal immigrants.  #  In a fury, Feinstein aides said the facts were that a nonbinding",-0.5,0.5
1994,NEWS,"SanFranChron
","SOLUTION'  #  Editor -- Denying health care and education to the children of illegal immigrants will not solve our economic problems, nor will it make the children disappear.",-0.15,0.35
1994,NEWS,"SanFranChron
","solution was that simple, and so do we. We have identified the illegal immigrants as the cause of our problems and have set about getting rid of them in",-0.25,0.4285714285714286
1994,NEWS,"SanFranChron
",social problems we have created through this legislation? Would we round up the illegal immigrants and lock them away?  #  We did just that to the Japanese Americans during,-0.16666666666666669,0.24166666666666667
1994,NEWS,"SanFranChron
",with Japan. What justification will we need to act more repressively toward the illegal immigrants? Let's not start down the road of repression. Let's defeat 187,-0.051851851851851864,0.42962962962962964
1994,NEWS,"SanFranChron
",come out of our pockets just as much as the state money spent on illegal immigrants.  #  PAUL S. LARUDEE  #  Richmond  # .  #  GET OUT OF TOWN  # ,-0.13333333333333333,0.26666666666666666
1994,NEWS,"SanFranChron
","category of human beings? Proposition 187, denying education and health services to illegal immigrants, would do that.  #  Who is callous enough to stand in a school",-0.16666666666666666,0.3666666666666667
1994,NEWS,"SanFranChron
","which some measures -- like Proposition 187, which among other things would exclude illegal immigrants from schools and universities -- will have a major impact on the growing number of",-0.1875,0.4583333333333333
1994,NEWS,"SanFranChron
",forward.  #  - Wants to deny most government-financed health and education benefits to illegal immigrants and their children.  #  - Wants the federal government to step up border patrols,0.09999999999999999,0.30000000000000004
1994,NEWS,"SanFranChron
",to take away the automatic citizenship given to children born in this country to illegal immigrants.  #  - Has sued the federal government to get it to reimburse the state,-0.5,0.5
1994,NEWS,"SanFranChron
","government to get it to reimburse the state for the costs of dealing with illegal immigrants.  #  Brown:  #  - Opposes Prop. 187, citing among things a",-0.5,0.5
1994,NEWS,"SanFranChron
",tamper-proof Social Security Cards.  #  - Proposes higher fines on employers who hire illegal immigrants.  # .  #  ENVIRONMENT  #  Wilson:  #  -Supports so-called biodiversity approach to the,-0.07222222222222223,0.35555555555555557
1994,NEWS,"SanFranChron
","* Opposes Proposition 187, which would halt state-paid education and other benefits for illegal immigrants, and backs Proposition 184, the "" three strikes and you're out """,-0.3125,0.4375
1994,NEWS,"SanFranChron
","Wilson's attempts to sue the federal government to recover money for costs of illegal immigrants, and backs Proposition 187, which would halt state-financed education and other benefits for",-0.3125,0.4375
1994,NEWS,"SanFranChron
","and backs Proposition 187, which would halt state-financed education and other benefits for illegal immigrants.  #  * As a legislator, opposed legislation to ban sales of semi-automatic assault",-0.3125,0.4375
1994,NEWS,"SanFranChron
","month when Californians vote on a sweeping measure to cut off state-funded services for illegal immigrants.  #  Illegal immigration has become a hot-button issue, and nowhere is the temperature",-0.5,0.5
1994,NEWS,"SanFranChron
","there is no other solution being offered. ""  #  Proposition 187 would bar illegal immigrants from attending public schools and receiving nonemergency health care and other social services. It",-0.10583333333333333,0.27666666666666667
1994,NEWS,"SanFranChron
","It also would require schools, hospitals and law enforcement agencies to report suspected illegal immigrants to state and federal authorities. If voters approve the measure, it will undoubtedly",-0.5,0.5
1994,NEWS,"SanFranChron
","it will undoubtedly face a series of legal and bureaucratic challenges. Exclusion of illegal immigrants from public schools, for example, is prohibited under a 1982 U.S. Supreme Court",-0.09999999999999999,0.25555555555555554
1994,NEWS,"SanFranChron
","began in the spring, with proponents complaining of an "" invasion "" of illegal immigrants taking advantage of state handouts at taxpayers' expense and destroying Californians' way of",-0.35,0.25
1994,NEWS,"SanFranChron
","SUMMARY  #  Supporters say Proposition 187 will stop the "" incredible flow "" of illegal immigrants that is throwing California into "" social and economic bankruptcy. "" Opponents say it",0.15833333333333333,0.41666666666666663
1994,NEWS,"SanFranChron
",available.  #  PRO: With health care funds for citizens already in jeopardy illegal immigrants should not receive a free ride.  #  CON: Allowing infectious diseases to go,0.10000000000000002,0.5666666666666668
